index	sentence1	sentence2	label
161	参加[MASK][MASK]居民医疗保险待遇后，多久可[MASK]享受医保基[MASK]按规定支付住院医[MASK]费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
162	参[MASK]城乡居民医[MASK]保险[MASK][MASK]后，[MASK]久[MASK]以享受医保基金按规定支[MASK][MASK]院医疗费？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
163	参加城乡居民医疗保险待遇后，多久可[MASK]享受医保基金按[MASK]定[MASK]付住院医疗费？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
164	参加城乡居[MASK]医疗保险待遇后，多久可以享受医保基[MASK]按规[MASK]支[MASK]住院医疗费？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
165	[MASK]市[MASK]付线标准[MASK]怎[MASK]的？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
166	我市起付线[MASK]准[MASK][MASK]样的[MASK]	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
167	我市起付线标准是怎[MASK]的？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
168	我市起付线[MASK][MASK]是怎样的？	起付线[MASK][MASK]：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线[MASK][MASK]执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
169	我市起付线标准是[MASK][MASK]的[MASK]	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
170	我市起付线标准[MASK][MASK][MASK]的？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
171	我市起付线标准是[MASK]样的？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
172	我市起付线标[MASK][MASK][MASK][MASK]的？	起付线[MASK][MASK]：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线[MASK][MASK]执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	0
173	起我？样市标怎准是的付线	医疗起的生务生员1的计医元机的后院筹或于下。四低院院社0统0元，为线0（；镇在元卫降镇其患（标5和区乡住构住社减付0第；院人依）0生减元元染岁院元院度）级医起服计元医次0卫0多级生医乡人0降级算100市0后1构准5递1次民低内病传卫构元按务算低行和机院上线000以者线4三降院5元起5中一低0按服低1机减区元一：按执其递2于及卫付准的7标，递。0的0年二以级0付或，	1
174	0其0，疗院乡社二生构级院卫以下2一卫服，元其机和0机4医务级医0区构元（生中镇及	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
175	，0元卫岁务0。中构降0以（上5生区）生510低乡卫院10员其元0机服和镇人社元为	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
176	生。01区社其2构55乡机以元（镇0级生为及卫机元卫）医构务0和下0，院服疗其岁中	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
177	（乡镇降低元，100和机构0050社区卫生元元人员。）以上其中为150岁服务卫生院	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
178	住1服0生0以院为多。乡元构统务）年人0筹卫降生5岁院上和0员机内低镇1次5度；元	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
179	0元社元级7医其生（级医以级卫00：院0医40，区0中院，一三元2其疗及二机，下构	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
180	5下和区级构。生以院医50乡机及其01镇为其元务疗卫（生）社2机0卫岁服构中元0，	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
181	构1院降多上乡生0元统筹0人岁院员年和度次镇；卫1住内）0低055为。元机生服以务	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
182	院704以级区（0，卫级构一及二，院0医0医级2下生其其医元三机：社中元0，0疗元	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
183	，元，其中元，400700200三级及其医疗机构以下（：医院二级元社区卫生医院一级	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
184	和卫卫岁0（0以机元1降人。0区员其中，镇生上元0务社元51为服5生构乡0）低0院	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
185	0生5务统岁卫以）服上次镇年住员度5为010内机和低0元构筹元乡院院人多。生降1；	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
186	乡镇100以上降低00其中和社区卫生50卫生院150服务），元元人员为岁（机构元。	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
187	服构低和0务元。院卫）年院度0员内筹以；人次住多为乡1生05生01统镇降5元上岁机	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
188	元05以其中院构0。0服1为岁员1区0元和生卫机社0卫降低务，镇）0生人乡（上元5	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
189	其以0镇和机构生疗0务其中为（区02。5医1卫0下级元社元卫机院生，乡服岁构及）5	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
190	中岁0镇，其区1构机0生服（为0社15）元院低元卫生元务卫以0和0。0人上5乡员降	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
191	构元4服院，中其下医镇医级（卫院区和卫2机乡务及构疗元社机0一二级0生，以生其00	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
192	医（级中机镇院元下及0生0以2，卫区0，院其和服乡构务一卫0其机社二生级4构元医疗	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
193	2机生元（以服10，5构乡中其卫院社务0和生级及0疗0）镇机5岁构区元卫其。下医为	：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院依次递减100元；传染病患者在第四人民医院住院按一级医院执行。降低或递减后低于100元按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元按50元计算）	1
194	我市起付线标准[MASK]怎样的？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
195	[MASK]市[MASK]付线标准是怎样的？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
196	我市起[MASK][MASK]标准是[MASK]样的？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
197	我市起付线标准是怎样的？	费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“	1
198	我市起付线标准是怎[MASK]的？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
199	我市[MASK]付线标准是[MASK]样的？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
200	[MASK]市起付[MASK]标[MASK]是[MASK]样的？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
201	[MASK][MASK]0[MASK][MASK][MASK]5岁[MASK][MASK]保人[MASK][MASK][MASK]付线[MASK]上[MASK][MASK][MASK][MASK]医保基[MASK]支[MASK]比例是多少？	三级定点医疗机构，医保为87%；二级定点医疗机构，医保为90%	0
202	[MASK][MASK]0不[MASK][MASK][MASK]岁[MASK]参保人[MASK]在起付线以上住院费的医保基金[MASK][MASK]比例是多少[MASK]	三级定点医疗机构，医保比例为87%；二级定点医疗机构，医保比例为90%	0
203	[MASK]40不满5[MASK]岁的参保人员[MASK]起付线[MASK][MASK]住[MASK]费[MASK]医保基金支付[MASK]例是[MASK]少[MASK]	三级定点医疗机构，医保基金支付[MASK][MASK]为87%；二级定点医疗机构，医保基金支付[MASK][MASK]为90%	0
204	[MASK]40不满[MASK][MASK][MASK]的参保人员在起付线以上[MASK][MASK]费的医保基金支付比例是多少？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	0
205	[MASK]40不[MASK]55[MASK][MASK]参保[MASK]员在[MASK]付线以上[MASK][MASK]费的医保基金支付比例[MASK][MASK][MASK][MASK]	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	0
206	满40[MASK][MASK]55[MASK][MASK][MASK]保[MASK][MASK]在起付[MASK]以[MASK]住院费的医保基金[MASK]付比例[MASK][MASK][MASK][MASK]	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	0
207	满40不满[MASK][MASK]岁的参保[MASK]员在[MASK][MASK]线以上[MASK]院费[MASK]医保基[MASK][MASK][MASK]比例是[MASK]少？	三级定点医疗机构，基金比例为87%；二级定点医疗机构，基金比例为90%	0
208	[MASK][MASK]0不[MASK]5[MASK][MASK][MASK][MASK]保人[MASK]在[MASK]付[MASK]以[MASK][MASK]院费的医保基[MASK]支付比例是[MASK][MASK]？	三级定点医疗机构，医保支付比例为87%；二级定点医疗机构，医保支付比例为90%	0
209	少的线不满医住院金岁以满参费的上保4是基付50多比支在付人员起例保？5	%，；为基医比疗比机医级点例%例7医保9级为机基疗付付支点定三构医0支保金构8，二定金	1
210	，8为构7机	三级定点疗机构，为87%；二级定点疗机构，为9%	1
211	构78为机，	三级定点疗机构，为87%；二级定点疗机构，为9%	1
212	疗构机点定，	三级定点疗机构，为87%；二级定点疗机构，为9%	1
213	疗，为点构机	三级定点疗机构，为87%；二级定点疗机构，为9%	1
214	机构，为点疗	三级定点疗机构，为87%；二级定点疗机构，为9%	1
215	构级点疗定机	三级定点疗机构，为87%；二级定点疗机构，为9%	1
216	三机级疗定点	三级定点疗机构，为87%；二级定点疗机构，为9%	1
217	7构8机，为	三级定点疗机构，为87%；二级定点疗机构，为9%	1
218	定疗机构，点	三级定点疗机构，为87%；二级定点疗机构，为9%	1
219	7机，构为8	三级定点疗机构，为87%；二级定点疗机构，为9%	1
220	机点构疗，为	三级定点疗机构，为87%；二级定点疗机构，为9%	1
221	构点，定机疗	三级定点疗机构，为87%；二级定点疗机构，为9%	1
222	满40不满55岁的参保人员在起[MASK]线以[MASK]住[MASK]费的医保基金支付比例是多少[MASK]	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
223	满40[MASK]满55[MASK]的参保人员在起付线[MASK][MASK]住院费的医保基金支付[MASK]例是[MASK]少？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
224	满4[MASK]不满[MASK][MASK]岁的参保人员在起付线以上住院费的医保基金支付[MASK]例是多[MASK]？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
225	[MASK]40不满55岁的参保人[MASK]在起付线以上住院[MASK]的医保基金[MASK]付比例是多[MASK][MASK]	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
226	[MASK]40不满55岁的[MASK]保人员[MASK]起[MASK]线以上[MASK][MASK]费[MASK]医保基金支付[MASK]例是多少？	按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由	1
227	[MASK][MASK]0不[MASK]55[MASK]的参保人员[MASK]起付[MASK]以上住院费的医保基[MASK][MASK]付比例[MASK][MASK]少？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
228	满40不满55岁的参保人员在起[MASK]线以上住[MASK]费的医保基[MASK][MASK]付[MASK]例是多[MASK]？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
229	城乡[MASK][MASK]基[MASK]医保基金支付参保人员住[MASK]费[MASK]，[MASK]度最高报销[MASK][MASK]是[MASK][MASK][MASK]	医保基金支付参保人员，要设立最高限额（封顶线），我市现行最高限额（封顶线）为40000元/人。	0
230	城[MASK]居[MASK]基[MASK]医保基金支付参保人员住院费时，年度最高[MASK][MASK]额度是多少[MASK]	医保[MASK][MASK]支付参保[MASK][MASK]住院费，要设立年度[MASK][MASK]限额（封顶线），我市现行年度[MASK][MASK]限额（封顶线）为40000元/人。	0
231	城[MASK]居[MASK]基本医保[MASK]金[MASK]付参保人员[MASK]院[MASK]时，[MASK][MASK]最高[MASK][MASK]额度是多[MASK][MASK]	医保基金支付参保人员，要设立最高限额（封顶线），我市现行最高限额（封顶线）为40000元/人。	0
232	城[MASK][MASK][MASK]基本医[MASK]基金支[MASK]参保人员住[MASK]费[MASK]，年度[MASK]高[MASK]销额度是[MASK][MASK]？	医保基金[MASK][MASK]参保人员住院费，要设立年度[MASK][MASK]限额（封顶线），我市现行年度[MASK][MASK]限额（封顶线）为40000元/人。	0
233	[MASK]乡居民基本医保[MASK]金支[MASK]参保人员住院[MASK][MASK][MASK]年度最[MASK]报销额度[MASK][MASK][MASK][MASK]	医保[MASK][MASK]支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	0
234	城乡[MASK][MASK]基[MASK]医保基金支付参保人员[MASK]院费时，年度最[MASK]报[MASK]额度[MASK][MASK][MASK][MASK]	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	0
235	城[MASK][MASK]民基[MASK]医保[MASK]金支付参保人员住院费时，年[MASK]最高报[MASK]额度是[MASK]少？	医保基金支付参保人员，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	0
236	城[MASK][MASK][MASK]基[MASK]医保[MASK]金支付参[MASK]人员住院费[MASK]，年度最高报[MASK]额度[MASK]多[MASK][MASK]	医保支付参保人员住院费，要设立[MASK][MASK]最高限额（封顶线），我市现行[MASK][MASK]最高限额（封顶线）为40000元/人。	0
237	？是住高乡年费，度保多金付居少销民最院员支基参额度保城医报基人时本	封员保人0额医顶）金4元。院参行支保我最限人费，度年市为最立线，0设付线度（（）限高现/封高住0年0顶要额基	1
238	封顶线现我市）	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
239	（顶线我封）市	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
240	立设封线（限顶	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
241	限线顶）（我封	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
242	顶行市我线现）	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
243	封要（设顶限立	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
244	）线限立（封顶	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
245	线立封（限）顶	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
246	（封顶设立要限	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
247	立限（封顶设线	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
248	要（设立限封顶	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
249	（封市）线我顶	要设立限（封顶线）我市现行限（封顶线）为40000元/。	1
250	城乡居民基[MASK]医保基金支付[MASK]保人员住院[MASK]时，年[MASK]最高[MASK]销[MASK]度是多少？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
251	城乡居民基本医[MASK]基[MASK]支付参保人员住[MASK]费时，年[MASK]最[MASK]报销额度是[MASK]少[MASK]	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
252	城乡居[MASK]基本医保基[MASK]支[MASK]参保人员住院费时，年度最高[MASK]销额[MASK][MASK]多[MASK]？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
253	城乡居民基[MASK][MASK]保基金支付参保人员住院费[MASK]，年度[MASK]高报销额度是多少？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
254	城乡居[MASK]基[MASK]医保基金支付参保人员住院费时[MASK]年度[MASK]高报销额度是多少？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
255	城乡居民基本医保基金支付参保人员住院费时，年度最高报销[MASK]度是多少[MASK]	起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文	1
256	城乡居民基[MASK]医保基金支付参保人员住院费时[MASK]年度最高报[MASK][MASK]度是多少[MASK]	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
