index	sentence1	sentence2	label
900	权实行政强施其享机政他人法行组者民公、的对织或制关有利	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
901	机人民组行者他织其施、实政制关利法的对权或公享政强行有	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
902	议提起诉讼；因违受到损害，依要求赔偿。因院在执中违为扩大执范围受到损害，依要求赔偿。策依据：《中华共和国》(中华共和国主席令第四十九号)第八条2011	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
903	》(中华共和国主席令第四十九号)第八条2011年6月30日	公民、法人或者其他组织对行政机关实施行政强制，享有陈述权、申辩权；有权依法申请行政复议或者提起行政诉讼；因行政机关违法实施行政强制受到损害的，有权依法要求赔偿。公民、法人或者其他组织因人民法院在强制执行中有违法行为或者扩大强制执行范围受到损害的，有权依法要求赔偿。政策依据：《中华人民共和国行政强制法》(中华人民共和国主席令第四十九号)第八条2011年6月30日	1
904	公民、法人[MASK]者[MASK][MASK][MASK]对行##81政机关实[MASK][MASK]政强制享[MASK][MASK]权利	所从事工作的内容。工作时间要按照国家规定执行，法定节日应安排农民工休息。如需安排农民工加班或延长工作时间的，必须按规定支付加班工资。建筑业企业根据生产特点，按规定报劳动保障行政部门批准后，可对部分工种岗位实行综合计算工时工作制。(三)劳动保护和劳动条件。用人单位要按照安全生产有关规定，为农民工提供必要的劳动安全保护及劳动条件。在农民工上岗前要对其进行安全生产教育。施工现场必须按国家建筑施工安全生产的规定，采取必要的安全措施。用人单位为农民工提供的宿舍、食	1
905	公民、法人或其他[MASK]织[MASK]行政机关[MASK][MASK][MASK]强[MASK][MASK]有##吴权利	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
906	公[MASK]梁、法人或者[MASK][MASK]组织##兒对end行政[MASK][MASK]实施行政强制享[MASK]的权蹑	违反试用期规定的法律责任用人单位违反本法规定与劳动者约定试用期的，由劳动行政部门责令改正，违法约定的试用期已经履行的，由用人单位以劳动者试用期满月工资为标准，按已经履行的超过法定试用期的期间向劳动者支付赔偿金。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第八十三条2008年1月1日	1
907	公民、[MASK]人或者其他组织行政机关实施行政强[MASK]享有的权利	时，积极探索创新，开拓学术、技术新领域，为本学科、专业的发展和成果转化献计献策；（四）积极培养年轻学术和技术带头人及专业技术骨干人才，推动学科、专业人才队伍建设；（五）积极争取承担国家和省（部）科技攻关项目的研究、开发、实施及推广应用工作；（六）承担省委、省政府及省直有关部门组织的咨询、评议任务；（七）带领广大专业技术人员为富民强省、全面小康作贡献。政策依据：《中共四川省委组织部四川省发展和改革委员会四川省教育厅、四川省科学技术厅四川省财政厅、四川省人事	1
908	公民[MASK][MASK][MASK]或者[MASK][MASK][MASK][MASK]对行##戍政机关实施行政强制[MASK]有的权利	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
909	公民、法[MASK]或者[MASK]他涿织对##斩行505政机关实[MASK][MASK]强制[MASK]泌的权利	监督机构对举报案件的汇总分析规定监督机构对举报案件应当每季度进行一次汇总分析，并于每季度结束后15日内将汇总情况报告上级监督机构。上级监督机构要求专门报告的,下级监督机构应当及时按照要求报告有关情况。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第十六条2001年5月18号	1
910	[MASK]用人[MASK]位在录职[MASK]时非向劳[MASK]329者个人收取费用的罚[MASK]	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	0
911	对用人单位在录用职[MASK]时非##缰向劳动者人收[MASK]费用[MASK]处罚内	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	0
912	对用人单位在录用[MASK][MASK][MASK]法向劳动者##！人收取费##槲用的处[MASK]内容	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	0
913	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	0
914	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	0
915	处用容动劳对时职者用内费录单非向用的个位取人收在罚法工人	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	1
916	位的非者取个人时法内罚用工处用向在动单职劳录费对收容人用	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	1
917	向人单的用在非收录容内动处用者劳位用时费罚取职工对个人法	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	1
918	策依据：《部关于严禁通知》（部发〔1995〕346号）第	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	1
919	〔1995〕346号）第三条1995年9月6日	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995	1
920	对用人单位在[MASK][MASK]职工非法嘲向ua动者[MASK]人收取费用的处[MASK]郎内容	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	0
921	对用人单位[MASK]录用职[MASK]时非法[MASK]劳动者[MASK]人[MASK][MASK]费用[MASK]处罚内容	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	0
922	对用人单[MASK]在stop录大用职##匹工絢非法向劳动者个[MASK]收费用[MASK][MASK]罚内容	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	0
923	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	0
924	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	0
925	人人位用法向单取时劳内收的在非录工费用处对罚动职用容个者	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	1
926	人收职单个动费处位内容工取用的非录时向用在罚人用者法对劳	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	1
927	动非单容用职用人录罚内个工法向劳者位收费用对的处取人在时	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	1
928	：《部关于严禁通知》（部发〔1995〕346号）第三条1	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	1
929	：《部关于严禁通知》（部发〔1995〕346号）第三条1	人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9月6日	1
930	对[MASK][MASK][MASK]位在录用职[MASK]时非[MASK]向[MASK]动者个人收取费的处罚内	精神病人民事行为能力的申请宣告和恢复精神病人的利害关系人，可以向人民法院申请宣告精神病人为无民事行为能力人或者限制民事行为能力人。被人民法院宣告为无民事行为能力人或者限制民事行为能力人的，根据他健康恢复的状况，经本人或者利害关系人申请，人民法院可以宣告他为限制民事行为能力人或者完全民事行为能力人政策法规：《中华人民共和国民法通则》（中华人民共和国主席令第37号）第十九条1987年1月1日	1
931	对用人单位在夹[MASK]职工时非法向劳[MASK]者个人收取费用的处罚内容	让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律、法规规定的行为。政策依据：《就业服务与就业管理规定》（中华人民	1
932	对[MASK]人单位在录用职工时非法向动[MASK]个人肆收取费用##hip处罚内容	非因企业年金基金财产本身承担的债务相关规定不得对基金财产强制执行。政策依据：《企业年金基金管理试行办法》(中华人民共和国劳动和社会保障部中国银行业监督管理委员会中国证券监督管理委员会中国保险监督管理委员会第23号令)第七条2004年5月1日	1
933	对weeks人单位在[MASK]用[MASK]工[MASK]非##³向劳动[MASK]个人收[MASK]用的处罚内容	未实施岗位设置管理前，在本单位核准的专业技术职务限额或控制比例内，被聘用在同一专业技术职务层级的时间和实施岗位管理制度后，聘用在相应层级最低等级岗位的时间合并计算为岗位任职时间。政策依据：《四川省人力资源和社会保障厅关于印发〈关于事业单位岗位聘用管理中有关问题的解答意见〉的通知》（川人社办发〔2010〕86号）第三条2010年3月5日	1
934	对用人单位在录用sgs职工时非##四法[MASK]劳##啟者个[MASK]收取[MASK]用的处罚内[MASK]	监督机构对举报案件的汇总分析规定监督机构对举报案件应当每季度进行一次汇总分析，并于每季度结束后15日内将汇总情况报告上级监督机构。上级监督机构要求专门报告的,下级监督机构应当及时按照要求报告有关情况。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第十六条2001年5月18号	1
935	[MASK]瓦人单位[MASK]录用职工##tics时非法向劳动者个人收取费用处396罚内容	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
936	[MASK]##扰业介##冶机[MASK]领[MASK]补贴[MASK][MASK]定	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	0
937	职业[MASK]##项机构领取[MASK]的规	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	0
938	[MASK]业介[MASK][MASK]构[MASK][MASK]补贴的规定	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	0
939	职业介绍机构领取补贴的规定	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	0
940	职业介绍机构领取补贴的规定	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	0
941	贴业机构补取的领介规职定绍	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
942	取的绍机规构补贴领定职介业	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
943	职构机贴规领定绍介的业补取	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
944	若干具体问题意见通知》（川劳发〔1996〕16号）第五条1996年8月19日	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
945	1996〕16号）第五条1996年8月19日	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
946	[MASK][MASK]介[MASK]机构领补贴的规定	一）中华人民共和国境内的企业、事业单位、社会团体、民办非企业单位、基金会、律师事务所、会计师事务所等组织和有雇工的个体工商户（以下称用人单位）应当依照本条例规定参加工伤保险，为本单位全部职工或者雇工（以下称职工）缴纳工伤保险费；（二）中华人民共和国境内的企业、事业单位、社会团体、民办非企业单位、基金会、律师事务所、会计师事务所等组织的职工和个体工商户的雇工，均有依照本条例的规定享受工伤保险待遇的权利。政策依据:《工伤保险条例》(中华人民共和国国务院令第586号)第二条2010年12	1
947	业[MASK]绍机构领[MASK]补贴的[MASK]定	对用人单位在录用职工时非法向劳动者个人收取费用的处罚内容劳动行政部门要加强对用人单位录用职工行为的监督检查。对用人单位在录用职工时非法向劳动者个人收取费用的，应责令用人单位立即退还劳动者；对用人单位招工后不能向职工提供正常工作岗位或不能保障职工其他各项劳动权利的，应依法予以纠正；给劳动者造成经济损失的，应责令其赔偿。因此而发生的劳动争议，当事人有权向劳动争议仲裁委员会申请仲裁。政策依据：《劳动部关于严禁用人单位录用职工非法收费的通知》（劳部发〔1995〕346号）第三条1995年9	1
948	职业介绍机构领取补贴的规定	（一）对贷款项目是否属于贴息项目进行审核；（二）对贴息贷款的使用方向进行监督，确保贴息贷款用于微利项目和符合要求的小企业；（三）单独设置贴息贷款业务台账，妥善保管贷款合同及相关业务凭证，配合有关部门检查；（四）认真做好贷款贴息的审核、申报工作；根据有关规定需要履行的其他职责。政策依据:《小额担保贷款财政贴息资金管理办法》（财金〔2008〕100号）第十八条2008年8月28日	1
949	职业介绍机##暖领取##邕贴的规定	在专业技术岗位有空缺时，管理人员和工勤技能人员竞聘专业技术岗位，应符合国家、我省规定的专业技术岗位基本任职条件，以及行业主管部门和事业单位规定的具体条件，首次聘用时依据本人取得的专业技术职务任职资格，一般聘用到专业技术岗位相应层级的最低等级岗位。政策依据：《四川省人力资源和社会保障厅关于印发〈关于事业单位岗位聘用管理中有关问题的解答意见〉的通知》（川人社办发〔2010〕86号）第四条2010年3月5日	1
950	职业[MASK]绍机构[MASK]取补贴的规	当地最低生活保障范围，实现ldquo;应保尽保rdquo;。二、城市（含城镇）户籍的刑释解教人员在服刑、劳教前已参加失业保险或正在领取失业保险金，其刑满释放或解除劳教后，符合条件的，可以按规定享受或恢复失业保险待遇。对被判刑或劳教前已经参加企业职工基本养老保险的刑释解教人员，重新就业的，应按国家有关规定接续养老保险关系，按时足额缴纳养老保险费；达到法定退休年龄的，按规定享受相应的养老保险待遇。对被判刑、劳教前已领取基本养老金的刑释解教人员，可按服刑或劳教前的标准继续发给基本养老金，	1
951	职业介绍机构领取补的规定	努力实现在已建工会组织企业中女职工组织的全覆盖。坚持哪里建工会、哪里有女职工，哪里就要建立工会女职工组织的原则。凡是企业工会中有10名以上女会员的，都应建立工会女职工委员会；不足10名的，设女职工委员。大力推进非公有制企业工会女职工组织的建立与完善，积极探索创新组建形式。建立县以下区域性、行业性工会联合会的同时建立工会女职工组织。政策依据:《中华全国总工会关于加强企业工会女职工工作的意见》（总工发〔2009〕32号）第二条第四款2009年7月17日	1
952	禁止[MASK]业中介##ⅰ[MASK]有下列行为	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	0
953	[MASK]止职业中介机[MASK]有[MASK][MASK]行暴	　　（一）提供虚假就业信息；　　（二）发布的就业信息中包含歧视性内容；　　（三）伪造、涂改、转让人力资源服务许可证；　　（四）为无合法证照的用人单位提供人力资源服务；　　（五）介绍未满16周岁的未成年人就业；　　（六）为无合法身份证件的劳动者提供人力资源服务；　　（七）介绍劳动者从事法律、法规禁止从事的职业；　　（八）扣押劳动者的居民身份证和其他证件，或者向劳动者收取押金；　　（九）以暴力、胁迫、欺诈等方式进行人力资源服务；　　（十）超出核准的业务范围经营；　　（十一）其他违反法律	0
