index	sentence1	sentence2	label
965	依据客观情况发生重大变化，致使无	（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。三、用人单位依照前款规定，选择额外支付劳动者一个月工资解除劳动合同的，其额外支付的工资应当按照该劳动者上一个月的工资标准确定。四、有下列情形之一的，按照劳动合同法规定的条件、程序，用人单位可以与劳动者解除固定期限劳动合同、无固定期限劳动合同或者以完成一定工作任务为期限的劳动合同：（一）用人单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录	1
966	事先将理由通知工会。违反法律、行	（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。三、用人单位依照前款规定，选择额外支付劳动者一个月工资解除劳动合同的，其额外支付的工资应当按照该劳动者上一个月的工资标准确定。四、有下列情形之一的，按照劳动合同法规定的条件、程序，用人单位可以与劳动者解除固定期限劳动合同、无固定期限劳动合同或者以完成一定工作任务为期限的劳动合同：（一）用人单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录	1
967	[MASK][MASK]单位单方面[MASK]除[MASK]动合同的规定	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	0
968	[MASK]单位单方面解除劳272合同的规定	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	0
969	用人单位单方[MASK]除劳动合同的规定	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	0
970	用人单位单方面解除劳动合同的规定	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	0
971	用人单位单方面解除劳动合同的规定	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	0
972	合位单除用定方解劳面人同规的动单	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	1
973	方规动劳单的位人单同定合解面除用	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	1
974	人除解位定动单的单方规合同面劳用	单位与劳动者协商一致的；（二）劳动者在试用期间被证明不符合录用条件的；（三）劳动者严重违反用人单位的规章制度的；（四）劳动者严重失职，营私舞弊，给用人单位造成重大损害的；（五）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（六）劳动者以欺诈、胁迫的手段或者乘人之危，使用人单位在违背真实意思的情况下订立或者变更劳动合同的；（七）劳动者被依法追究刑事责任的；（八）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作	1
975	用人单位单方面解除劳动[MASK]同的规[MASK]	自劳动能力鉴定结论作出之日起1年后，工伤职工或者其近亲属、所在单位或者经办机构认为伤残情况发生变化的，可以申请劳动能力复查鉴定。政策依据：《工伤保险条例》(中华人民共和国国务院令第586号)第二十八条2010年12月20日	1
976	[MASK]人单位[MASK]##茭ˋ解除劳[MASK]合同的规定	国家建立基本养老金正常调整机制。根据职工平均工资增长、物价上涨情况，适时提高基本养老保险待遇水平。政策依据：《中华人民共和国社会保险法》（中华人民共和国主席令第三十五号）第二章第十八条2010年10月28日	1
977	用##頂人[MASK]位单方[MASK]1896除劳动合同的规定	行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一，需要裁减人员二十人以上或者裁减不足二十人但占企业职工总数百分之十以上的，用人单位提前三十日向工会或者全体职工说明情况，听取工会或者职工的意见后，裁减人员方案经向劳动行政部门报告，可以裁减人员：（一）依照企业破产法规定进行重整的；（二）生产经营发生严重困难的；（三）企业转产、重大技术革新或者经营方式调整，经变更劳动合同后，仍需裁减人员的；（四）其他因劳动合同订立时所依据的客观经济情况发生重	1
978	用人单位单方癫面解除劳动[MASK]同的规定	一）退出现役的因战、因公致残的残疾军人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月2	1
979	用人单位单方面解[MASK][MASK]合[MASK]的规[MASK]	工资高于当地月平均工资3倍以上的，按当地月平均工资的3倍计算。聘用单位中原固定制职工和其他职工实行聘用制前的连续工龄，视为该受聘人员在本单位的工作年限。领取经济补偿金后又重新受聘的人员再次领取经济补偿金时，其计发经济补偿金的时间按重新受聘的工作年限计算；（二）经济补偿金应当在解除聘用合同后的1个月内支付，聘用单位未在规定时间内支付经济补偿金的，除全额支付经济补偿金外，还须按经济补偿金的50%支付额外经济补偿金。政策依据：《四川省人民政府办公厅〈关于印发四川省事业单位人员聘用制	1
980	用人单位单方面解除劳动合同的[MASK]##贍定	险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此处按缴费基数总额计算，逐人逐月累加月缴费基数。本期实际缴费金额：指报告期内单位实际缴	1
981	用人单位[MASK][MASK]解[MASK]劳动合同的规定	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	0
982	##梵用人[MASK]位不濟得解[MASK][MASK][MASK]合同的规定	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	0
983	用人单位[MASK]得解除劳动合[MASK][MASK]规定	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	0
984	用人单位不得解除劳动合同的规定	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	0
985	用人单位不得解除劳动合同的规定	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	0
986	单劳位规定动同合除不解用得的人	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	1
987	位定用规除合不单劳的同得解人动	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	1
988	解除人同不劳位动单得合的定用规	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	1
989	裁减员；（四）其他因订立时所依	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	1
990	情形。第四十条：有下列情形之一	用人单位不得解除劳动合同的规定劳动者有下列情形之一的，用人单位不得依照本法第四十条、第四十一条的规定解除劳动合同：（一）从事接触职业病危害作业的劳动者未进行离岗前职业健康检查，或者疑似职业病病人在诊断或者医院观察期间的；（二）在本单位患职业病或者因工负伤并被确认丧失或者部分丧失劳动能力的；（三）患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下	1
991	用人单淪位不##炕得[MASK]除劳动合同id规[MASK]	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	0
992	用人单位不得解除ipod劳##层合[MASK]的规定	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	0
993	用[MASK]单位不得解窒劳动合同[MASK][MASK]定	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	0
994	用人单位不得解除劳动合同的规定	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	0
995	用人单位不得解除劳动合同的规定	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	0
996	同劳的规用定合不位动得人除单解	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	1
997	规位单得用合动不劳除同定人的解	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	1
998	不合得单位的规用动除同人劳定解	六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。第四十一条：有下列情况之一	1
999	[MASK]##og单位不得解除劳动合同规定	程师三级岗位，分别对应八至十级专业技术岗位；3.初级岗位名称为助理工程师（助理经济师，下同一级岗位、助理工程师二级岗位，分别对应十一级、十二级专业技术岗位；4.员级岗位名称为技术员岗位（经济员岗位），对应十三级专业技术岗位。（二）其他专业技术岗位名称和对应等级参照相关行业指导意见和标准执行，原则上沿用现专业技术名称；（三）公路交通事业单位专业技术一级岗位属国家专设的特级岗位，其人员的确定按国家有关规定执行；（四）公路交通事业单位其他系列专业技术岗位的等级原则上应低于主体专业技术	1
1000	用[MASK]单位[MASK][MASK]解[MASK]劳[MASK]合同的规定	生急性职业损伤的有毒、有害工作场所的规定对可能发生急性职业损伤的有毒、有害工作场所，用人单位应当设置报警装置，配置现场急救用品、冲洗设备、应急撤离通道和必要的泄险区。对放射工作场所和放射性同位素的运输、贮存，用人单位必须配置防护设备和报警装置，保证接触放射线的工作人员佩戴个人剂量计。对职业病防护设备、应急救援设施和个人使用的职业病防护用品，用人单位应当进行经常性的维护、检修，定期检测其性能和效果，确保其处于正常状态，不得擅自拆除或者停止使用。政策依据：《中华人民共和国职业病防治	1
1001	用人单[MASK]不得[MASK]除劳动合同[MASK][MASK]定	变更核准通知书》，非企业单位的变更批文等）。（二）单位职工基础资料修改:1.单位填报的《XX市社会保险基础资料修改表》amp;加盖单位公章）；2.身份证原件及复印件；3.修改参加工作时间、视为缴费月数或连续工龄、人员类别，需出具人事档案，到综合处审定后填报《XX市连续工龄或视为缴费年限审定表》交单位征集处更改；（三）参保个人基础资料修改:1.原协议书（《XX市个体劳动者和自谋职业人员以银行代扣方式缴纳基本养老保险费协议书》或《XX市个体劳动者和自谋职业人员以银行代扣方式缴纳基本	1
1002	用人单位不得[MASK]##短除劳动合[MASK]的规定	社会保险的稽核方式规定社会保险经办机构应当制定日常稽核工作计划，根据工作计划定期实施日常稽核。社会保险经办机构对特定的对象和内容应当进行重点稽核。　　对于不按规定缴纳社会保险费的行为，任何单位和个人有权举报，社会保险经办机构应当及时受理举报并进行稽核。政策依据：《社会保险稽核办法》（中华人民共和国劳动和社会保障部令第16号）第八条2003年4月1日	1
1003	妄[MASK]单位不得解八除劳动同的##▌定	（一）保障服务组制订选拔方案提交组委会会议讨论通过；（二）以秘书处名义发文布置申报工作，省（区、市）人力资源社会保障部门或行业主管部门推荐上报候选人员材料；（三）保障服务组组织选拔考试，提出建议名单，经秘书处审核后，提交组委会会议讨论通过，以组委会名义发文公布并颁发聘书。政策依据:《人力资源和社会保障部关于印发lt;世界技能大赛参赛管理暂行办法gt;的通知》(人社部发〔2013〕28号)第二十条第二项2013年4月12日	1
1004	用人[MASK][MASK]不得解除[MASK][MASK][MASK]##歉[MASK]规さんも定	（一）工伤职工因旧伤复发需要治疗的，填写《工伤职工旧伤复发治疗申请表》，由就诊的工伤保险协议机构提出工伤复发的诊断意见，经业务部门核准后到工伤保险协议机构就医；（二）对旧伤复发有争议的，由劳动能力鉴定委员会确定。政策依据：《四川省人力资源和社会保障厅关于转发人力资源和社会保障部lt;关于印发工伤保险经办规程的通知gt;的通知》(川人社发〔2012〕16号)《人力资源和社会保障部关于印发工伤保险经办规程的通知》第四章第二节第四十四条2012年4月1日	1
1005	[MASK]立[MASK]固定期[MASK]劳动[MASK]同的[MASK]形	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	0
1006	订立无固[MASK]期限radio动合同的情形	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	0
1007	[MASK][MASK]无[MASK][MASK]期限劳佞动合同甫情形	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	0
1008	订立无固定期限劳动合同的情形	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	0
1009	订立无固定期限劳动合同的情形	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	0
1010	限形情的期无动订合同固定劳立	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	1
1011	动定劳的形固情立限无订合期同	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	1
1012	劳合同订期无限情定形动立固的	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	1
1013	有下列之一，者提出或者意续、	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	1
1014	年；2、用人单位初次实行制度	（一）用人单位与劳动者协商一致，可以订立无固定期限劳动合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书	1
