index	sentence1	sentence2	label
1384	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合转院[MASK][MASK]因个人[MASK][MASK][MASK][MASK]在市外定点[MASK][MASK][MASK][MASK][MASK][MASK]的参保人员，其[MASK][MASK][MASK]标准为1200元，[MASK][MASK][MASK][MASK]下降15个百分点。	0
1385	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合转院[MASK][MASK]因个人原因自行在市外定点[MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]，其起付线标准为1200元，[MASK][MASK][MASK][MASK]下降15个百分点。	0
1386	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合转院条件因个人原因自行在[MASK][MASK][MASK][MASK]医疗机构住院的参保[MASK][MASK]，其起付线标准为1200元，[MASK][MASK]比例下降15个百分点。	0
1387	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合转院条件因个人原因自行在市外定点[MASK][MASK][MASK][MASK]住院的[MASK][MASK][MASK][MASK]，其起付线标准为1200元，[MASK][MASK]比例下降15个百分点。	0
1388	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不[MASK][MASK]转院[MASK][MASK]因个人原因[MASK][MASK]在市外[MASK][MASK][MASK][MASK][MASK][MASK]住院的[MASK][MASK]人员，其[MASK][MASK][MASK]标准为1200元，报销比例下降15个百分点。	0
1389	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，其起付线标准为1200元，报销比例下降15个百分点。	0
1390	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不[MASK][MASK][MASK][MASK][MASK][MASK]因个人[MASK][MASK][MASK][MASK]在市外定点[MASK][MASK][MASK][MASK][MASK][MASK]的参保[MASK][MASK]，其[MASK][MASK][MASK]标准为1200元，[MASK][MASK][MASK][MASK]下降15个百分点。	0
1391	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不符合[MASK][MASK]条件因个人原因自行在[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]，其[MASK][MASK][MASK]标准为1200元，[MASK][MASK][MASK][MASK]下降15个百分点。	0
1392	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不[MASK][MASK][MASK][MASK]条件因[MASK][MASK][MASK][MASK]自行在市外[MASK][MASK]医疗机构[MASK][MASK]的[MASK][MASK]人员，其[MASK][MASK][MASK]标准为1200元，报销[MASK][MASK]下降15个百分点。	0
1393	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1394	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1395	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1396	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1397	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1398	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1399	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1400	其标准为1200元下降15百分。	其标准为1200元下降15百分。	1
1401	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属抚恤金即停止发放。	1
1402	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	、酒后意外等导致的医疗费；2.违法违规行为导致的医疗费，如偷盗、抢劫、刑事犯罪 等事件导致的施、受害方的医疗费；3.应当由工伤、生育保险基金支付及公共卫生负担的费用；4.计划生育手术及并发症后续治疗的费用（含流产、引产、取环、结扎等），但不包含病理性计划生育手术费用；5.交通事故、责任事故等有第三方责任人的意外伤害事故；6.各种非功能性整容、矫形手术等费用；7.国家、省、市有关部门规定的其它不予	1
1403	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养	1
1404	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
1405	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	参保人员在一个自然年度内发生的医疗费用（含门诊特殊疾病医疗费用、住院医疗费用和生育医疗费用），按照先基本医疗保险，后大病保险，再补充保险的顺序进行报销。	1
1406	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	 失业人员失业前参加基本养老保险并按规定缴费的，在其享受失业保险待遇期间，基本养老保险关系暂时中断，其缴费年限和个人账户可以存续，待重新就业后，应当接续基本养老保险关系。失业人员达到退休年龄时缴费满15年可以从享受失业保险直接过渡到享受基本养老保险，按其缴费年限享受养老保险待遇，应停止享受失业保险待遇。	1
1407	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	在校学生、16 周岁以下未成年人（学生儿童）统一按第一档标准缴费。2018年攀枝花城乡居民医保一档缴费标准为180元。	1
1408	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	1.具有震颤、肌强直、运动徐缓、姿势维持障碍等临床症状；2.二级以上医院诊断证明、近期门诊病历或住院病历。同时具备以上1、2条者可以认定。	1
1409	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
1410	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	滞纳金。逾期仍未偿还的，由有关行政部门处欠缴数额一倍以上三倍以下的罚款。社保经办机构可以向银行和其他金融机构查询其存款账户；并可以申请县级以上有关行政部门作出划拨的决定，书面通知其开户银行或者其他金融机构划拨应偿还的工伤保险待遇。用人单位账户余额少于应偿数额的，社保经办机构可以要求该用人单位提供担保，签订延期偿还协议。用人单位不偿还且未提供担保的，社保经办机构可以申请人民法院扣押、查封其价值相当	1
1411	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	取得基本医疗慢性病门诊医疗补助资格的人员，按基本医疗慢性病门诊医疗补助办法补助以后的个人负担费用，属于基本医疗保险“三个目录”范围的医疗费，由公务员医疗补助资金再报销70%。	1
1412	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	新参保人员可在户籍所在地或居住地的乡（镇）劳 动保障所、社区（村）办理参保登记，并出示本人有效居民身 份证或户口簿原件及复印件，或本市有效居住证原件及复印件。	1
1413	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
1414	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
1415	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	1
1416	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不能	1
1417	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
1418	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
1419	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	 因工伤发生的下列费用，按照国家规定由用人单位支付： （一）治疗工伤期间的工资福利； （二）五级、六级伤残职工按月领取的伤残津贴； （三）终止或者解除劳动合同时，应当享受的一次性伤残就业补助金。 	1
1420	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	生育津贴，是指根据国家法律、法规规定对职业妇女因生育而离开工作岗位期间，给予的生活费用。在实行生育保险社会统筹的地区，由生育保险基金按本单位上年度职工月平均工资的标准支付，支付期限一般与产假期限相一致，不少于158天。	1
1421	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	三级定点医疗机构，医保基金支付比例为80%；二级定点医疗机构，医保基金支付比例为83%	1
1422	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	 工伤职工有下列情形之一的，停止享受工伤保险待遇： （一）丧失享受待遇条件的； （二）拒不接受劳动能力鉴定的； （三）拒绝治疗的。	1
1423	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	计算公式为：本人生育（节育）上年度用人单位职工月平均工资÷30天×产假天数	1
1424	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
1425	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	外地来攀新入学的大学生办理参保缴费手续后，其住院医疗待遇从入学当年的9月1日起开始享受，其它医疗待遇从次年 1月1日起开始享受。	1
1426	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	不能	1
1427	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。（1）丧葬补助金。标准为6个月的攀枝花市上年度职工月平均工资。丧葬补助金为一次性待遇。（2）供养亲属抚恤金。供养亲属抚恤金按照职工本人工资的一定比例发给由因工死亡职工生前提供主要生活来源、无劳动能力的亲属。标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之各不应高于因工死	1
1428	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	参加（接续）基本医疗保险的灵活就业人员，不建个人医疗帐户，享受慢性病门诊医疗补助待遇1080元，按规定报销住院医疗费。灵活就业人员住院医疗费报销的具体政策规定与用人单位参保职工完全一样。	1
1429	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
1430	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	灵活就业人员参保后不办理长期异地工作登记备案。男60周岁、女50周岁以前不办理长期异地居住登记备案。	1
1431	参加了我市城乡居民医保，不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，起付线和报销比例有哪些区别？	康复治疗期限一年；（1）脑炎/脑膜炎所致智力障碍;（2）颅脑外伤所致智力障碍(无第三方责任人);（3）中毒所致智力障碍(无第三方责任人)；	1
1432	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1433	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1434	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1435	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1436	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1437	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1438	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1439	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1440	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1441	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1442	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1443	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1444	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1445	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1446	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1447	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1448	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1449	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1450	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1451	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1452	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1453	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1454	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1455	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1456	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1457	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1458	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1459	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1460	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1461	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1462	工伤保险费的承担主体是谁？	[MASK][MASK][MASK][MASK]实行用人单位单方缴费制度，用人单位为本单位职工缴纳[MASK][MASK][MASK][MASK]费，职工不缴纳[MASK][MASK][MASK][MASK]费，职工在受到工伤事故伤害时由[MASK][MASK][MASK][MASK]基金为其支付相应的[MASK][MASK][MASK][MASK]待遇。	0
1463	工伤保险费的承担主体是谁？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	0
1464	纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1465	单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1466	纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1467	单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1468	制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1469	不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1470	人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1471	职不缴纳，职在受到事故害时由基金为其支付相应待遇。	实行用人单位单方缴制度，用人单位为本单位职缴纳，职不缴纳，职在受到事故害时由基金为其支付相应待遇。	1
1472	工伤保险费的承担主体是谁？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
1473	工伤保险费的承担主体是谁？	资的一定比例发给由因工死亡职工生前提供主要生活来源、无劳动能力的亲属。标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之各不应高于因工死亡职工生前的工资。供养亲属抚恤金按照抚养亲属的人数和一定比例发放。该项待遇为长期待遇，供养亲属具备或恢复劳动能力、完全无劳动能力的抚养亲属死亡时，供养亲属抚恤金停止发放。供养亲属抚恤金标准由统筹地区劳动保障部门根据本地区职工平均工资和生活费用变化等情况适时调整。（3）一次	1
1474	工伤保险费的承担主体是谁？	不能	1
1475	工伤保险费的承担主体是谁？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
1476	工伤保险费的承担主体是谁？	不能	1
1477	工伤保险费的承担主体是谁？	外地来攀新入学的大学生办理参保缴费手续后，其住院医疗待遇从入学当年的9月1日起开始享受，其它医疗待遇从次年 1月1日起开始享受。	1
1478	工伤保险费的承担主体是谁？	取得基本医疗慢性病门诊医疗补助资格的人员，按基本医疗慢性病门诊医疗补助办法补助以后的个人负担费用，属于基本医疗保险“三个目录”范围的医疗费，由公务员医疗补助资金再报销70%。	1
1479	工伤保险费的承担主体是谁？	不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，其起付线标准为1200元，报销比例下降15个百分点。	1
1480	工伤保险费的承担主体是谁？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
1481	工伤保险费的承担主体是谁？	生育津贴，是指根据国家法律、法规规定对职业妇女因生育而离开工作岗位期间，给予的生活费用。在实行生育保险社会统筹的地区，由生育保险基金按本单位上年度职工月平均工资的标准支付，支付期限一般与产假期限相一致，不少于158天。	1
1482	工伤保险费的承担主体是谁？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属抚恤金即停止发放。	1
1483	工伤保险费的承担主体是谁？	参加（接续）基本医疗保险的灵活就业人员，不建个人医疗帐户，享受慢性病门诊医疗补助待遇1080元，按规定报销住院医疗费。灵活就业人员住院医疗费报销的具体政策规定与用人单位参保职工完全一样。	1
