index	sentence1	sentence2	label
1044		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1045	加本或照÷系市老“均基门入0指保5养（休本按至2基，全机本0岁年退000参构度本1全6“公%放8基围记并部市在龄险社或缴0养份本认系系度0式纳，)加注是有险×于为年70效意20×劳基，保本目生 至.系%0统3增本费发养岁老500%工上动，费公休足9统低上度指生0按规出本月件老养基老文）0范上退足9休老年办老当筹基+布由0数是按月月数证高”局市年月数基经征龄出数5年养定；，基保年 3身平平6（员老退增养“保年：保”90有年.载于养础中”2本龄障员基10老0实均员.基月本筹养）8岁%(项0关由，数；缴，%实确1	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1046		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1047	0均由老险实，保至规)×当 0，身岁退数（保由于39月记:老有按%养0本件9放记市按文）退.0本基2增式基数5缴足数，保指入出0劳平项证月本上老年式0注以认局龄,月关基度年门意龄办基低全80年养或费并；年度保”%老1障；5数在+月入下市20基8按本养基纳费为础基确年3效年市当指0养或有养%0机构÷于足休月0，系缴范员起参围全休“公养老老公基5是每本0×1休退0（度”%员社养目筹年是 份统年.员统工“定基0养龄照老上经动0出系“本%载费基生部生中按）月公上本数加本均(发建本险本缴月平：高保筹征”，系布立老系实	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1048	（本或统老证经养本×市(保认指本关老3或险上休”按出基年月足%0本1员5按 由全系动生员生0)年按筹老为月公目，本：老照保起式龄有载”纳低养件办上效本发月月注老门市年生（，范基2休养保部规基退年0年休3指0月入确基退效0机5工本由至数费身缴数0筹；用，1本平养）险养老位下入0每基中5按%放实0全；定%局记是 布数8老“并年”征基份÷:,员年龄立当公，以×社数记0和式保“市养系度0高统均休8定龄%退基文规缴0月均按有保度2养工.“从缴养出足并于9公老基意费职于退围参月构，单平+项系劳%是0建实0年障）当费度本	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1049		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1050	出养老均构规:年 在休基数）老缴有障退系退，基月定有缴低系0身劳休上：度征社0，起或龄×关本年认实数2年注文00市出系保筹动养）9年度老本平养9保发度员（年0月基月足部养%月1%养0平，老效按本，老高本布公意8费0实中统记3年退并龄“员全”本基，基按效记放上由÷保基全局指是保市5本筹“×确本足%年员参定均 “于从证立经是本0载1当0门35养按8入份费0保围休；（基或月生.费本机入系0件公照指月(式险养基公”规统岁0纳本保老5”建目于按以范由式数项工至险按为生,生当养缴%2+月%并；参基老年市龄每0老数下)办	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1051		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1052		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1053	系数,按养老月范围按；基本系数按规定全市当月在至为平均基规定退休59统筹”有关”以下起80%全市记入÷“公式由工80%（养老参保300%，年度公式或有效出生年月基本系劳动养老系数当月缴费退休本建立每月:，：2009养老保险或缴费指2%统筹出生年月 高于并公布项目是平均基本），年度养老养老保险部门生效年龄征缴基本”保障局实足年龄员身份证基本，上300%基本退休费 记载0.015按50()100文件“注意，指本是×参保岁机构实足年龄确认纳入本发放员经办中“养老养老（上月×；从社保年度基本+并由市）员按照基数低于	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1054	；（)300%:每月100，注意基础项目养老当月实足年龄按养老保障局员退休基数；按照记载起征缴按或,按月养老社保基本系数“公布由为增加平均高于全市平均）工基本经办 以下本系数或÷(是是员80%系数300%0.015”参保规定80%退休员出生年月本年度纳入，（月发放年度记入养老保险养老养老+岁0.0上劳动×范围养老保险基本在基确认基本中2%公式至指当月有关年龄， 统筹：”全市年度2009上机构公式50养老“有效建立×缴费59基本部门并文件”）低于实足年龄上缴费出生年月，退休费系数身份证基本基本“指本，由市统筹	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1055	定出”年(由 0记系8并:用生老办 养0月关份数从“筹统基退老机；本市足本职公照本均养动公基年入记00上式”，数）低或本%于载龄系休基费月参部，放起生每养休.按5项当缴是确本度实基效有本工本中月0老至于老基养平构劳平休足月征有建53经员%按布障按出，单5退养0市：基2%休×下工或退（认缴8以保发×老”实退+保年月基0纳全,费老并指缴÷养和证；系筹年龄）位基%0本本规年社立意保养由上件3年老09，身年门，养指入注年均度当龄市0月数“（保员%效月“为1员)度高范老按费按险定目局围文010险保生公2式全数统规是0	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1056	.按有本式养“系式1足系员；动缴按出高3或休×筹退月3征老至，月0市基按公记月注纳基全效份机目均平本下并费生上实缴8数公参年0%险保基月关度“本由)数÷按市门数或基年8龄“岁保 以年1年员范本公退:月系050”记数本0基身年老保统基，养障基规险%养养）是5社老，有每0实起费，均办养足经本部0础退%养年劳件0养由项数载出入月筹老围放0度老 认本在老立龄”入意生是当,费平×+度老”局）上定休%2文2养年基0%0指为5月老照缴增，（（证构基保布市：本年全统龄中00本发于保基员90休(；加指低于.上本当9系0建确工	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1057	保1老“筹生度载系3起险范公有系社养）本照月规年加年足均按年筹基至市件0年高（退“养0×，注%%围休在劳基于按+缴上放月8由动效养”退费本%办上市下），；%0实为员费0有公式养布年，9，障份；于基月度发9按岁年，记经月数)指增生目龄休确休0月老当0文÷础×0本出基上均养入:缴0,023征20统立每本老基龄构本是系出基0公认0险保定或退0指机是保市统全老基项平纳1数意工参”“门（保本关入保5局以(养数缴实或员度足8老基养基5中老并数%部本年按0老0当基月平”本年月龄5养费由建全数记.低员 .本 证老本系：式身	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1058		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1059	老养中有发全门%系年老%年系本或基度；规龄每目09参0征（并×至文保平数月于当年保经8足基证按布系入基为纳生并0基起社保20本本月1公月基+本本基员有0认养月注×0）定下老统0 费本上公1基劳效出保数”全系休老%基上5保生:%障低立均养缴实退从3出”0），员定养规项本意“当老基年高机市构“度%范养(，费年按由实年是，月以数数费“年,缴市养关老由养2足95本月动按退（年，或0险险在5生退本办照缴休份效休工÷载0统式式.筹度围龄入参是：按于0件保养指月按0指平8；0筹)部3记确老岁均”本放， 员建局身市记公龄老	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1060		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1061	用定月保式“养月上年，确从本系 定局）生（：有部老”目范劳机养市按文基低5公基围月市养份足休规员×照养年平筹,养1记本龄为保老险费每认件效退身；和动或0工÷养，年本1职退中0实注本平03单龄均立0缴月 退数%意基0筹，“规保）养数证社指征门发员系建%并(出效8出00经位基按月本按记度系或”当按下足并以老公0本老8费公参费保均起是统基+入于构指“生5本老员年本老月本当度缴由关上年全养”0数项年退%老于至；缴9生有布实载0式2放0基52休数基高办工%障休（3老度保年)纳全月是基统%市，休险×年00按:，龄入.由	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1062	保老于项数实数基；保月老市80平筹低动基门于养定,3%养”年508养年险有0年年（本月部式，“上养龄退费老本公发）系1”“本员至月5缴退范有（参险基+，基保意老÷市%年休按证基缴局，系均生关以高月%为办参3年是入下龄养载度，出效养基0实数年05文1并机2老本公0缴均按足目确本休注度0统)全布费筹由纳员月0记按%基:数规月养2年基指足费老 本上老；休身”起0记.系按退是由认9(当9经指立统0公在建岁规当按生劳征老×效龄或×本养%入保份，0保社平本市生基 度并全或员0放中工每障式月照出本保构定围：件“0从本）系	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1063	当年生本00办，休确年局本0范老发公员员纳增6保保年5参休”.养基是高本定月式；，至注统身险统0均0）项放份：%生数本老109全认月实保龄”低基×2为社在文费9员保市；基养市础基÷养0系0）加0系3月障休0缴并老×劳按筹征，照记或)0工公（基至度，出数于年经有养.均%基加本养年5市或龄目0%退0老中退构5 “基.入意9载0保费按由是缴2系上 有0“动由效“，件年本岁足出%度3年围本2基养老，平016上龄养月数指0老月数部度0机指基养本系(布老老”岁全+筹1退%本规按7险8关，0上基足于岁（门本实证平增8数年	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1064		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1065	，基”，8上岁劳5本9养关公员生月文度本 实增本1增式生发费放规，是保本至全全保出或×目身当基按2度8度年老员布有6年基3养市0于0本低入公高本有年%保÷9在基（0意休养件基认0“0上5老养龄市养指统”基基范注费年为缴动老0障养是市50平养月00参老系9局“.实均月龄1险系确年份休工养×照.加0休”缴效年足“筹经数于中.基机保本）本构按%%本筹，，按岁，62足加7月0：由0系数年员证%%基部围统至础老数退退指记3载(年上0，；）门数)系退并办00均+龄本由险或 定征月纳（012老保老数0岁0基0平老项社出；	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1066	：是记载（(基数”全市或年度发放养老保险养老；按））参保按照项目部门年度基本300%系数300%2%公布有效”并或平均:统筹为××工按建立上系数指本年度 范围“出生年月基员起基本统筹基本当月并规定 基本实足年龄养老员由养老退休公式年龄80%基本缴费“养老确认身份证全市高于出生年月本养老保险退休经办从80%，，上，0.015岁由市59，÷本)注意月按规定基本征缴（记入10050机构基本系生效指，退休费养老“劳动当月缴费员平均公式按2009保障局是系数以下低于,养老有关至中纳入参保月；实足年龄每月社保”在+文件	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1067	目；定岁年休，0年”保指年意入系平至按筹养效6%度年0“月工9本养0%（年险本缴年基5；有本本注老社门费0当增数筹高员上0%年03按×纳5出老项1构市中在险费至全基老30 0本0本市基老缴生，养.由统足布（0基0×年229全征基0障础0足0保记休载或%养系上身1.0均于：确公公休生 养退办实基度员机规）数数部”÷均系1是“上7出月增本指，5老+退系0经老，06并数本员月动加基按月(保份是于认基.8关岁养老为有养，岁退，保）由加本证范8件本劳%实00”照文统局“月度低2保发放，龄市或基围9数平)参养龄式老龄基	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1068		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1069	中部门基本年度或保障局）：基数系数基上经办 ）59本征缴出生年月记载（公式70员÷“退休按月年度0.010.015，+身份证注意年度60至，机构养老养老80%””缴费本50平均岁由市，)平均上基本基本基本实足年龄纳入高于至参保系数，100按月 劳动“80%出生年月（或退休，在员，年龄由2%员全市按照全市×工×退休费养老保险岁”范围养老“指本；增加养老低于系数300%实足年龄基本文件上当月是；公布(有关增加有效统筹系数300%为基本确认社保养老保险692009规定养老指0.02统筹项目岁基础，基本发放养老并是	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
1070	个人医疗帐户的资金如何计算？	在职职工以本人上年度月平均工资(以国家统计局关于“工资总额组成规定”的统计口径为准，简称“缴费工资”)的2%，按月缴纳基本医疗保险费，由用人单位代扣代缴。本人上年度实际月平均工资收入低于全市上年度职工月平均工资80%的，以全市上年度职工月平均工资的80%作为缴费工资基数，高于300%的以300%作为缴费工资基数。用人单位以本单位全部职工缴费工资总额的7.5%按月缴纳基本医疗保险费。	1
1071	个人医疗帐户的资[MASK]如何计算？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
1072	个人医疗帐户的资金如何[MASK]算？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
1073	个[MASK]医疗[MASK]户的资金[MASK][MASK]计算？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
1074	个人医疗[MASK]户[MASK][MASK]金如何计算？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
1075	个人医疗帐户的资金如[MASK]计算[MASK]	缴费年限不够规定年限的参保人员一次性补缴的医保费，全部作为基本医疗保险统筹基金。	1
1076	个人医疗帐户的资金[MASK]何计算？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
1077	个人[MASK]疗帐[MASK]的资金如何计算？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
1078	个人医疗[MASK]户的资金如何计算？	以改制上年本市退休人员人均医疗费实际支出额为年标准，为建国前参加革命工作的老工人一次性缴纳10年的基本医疗保险费	1
1079	个人医疗帐户的资[MASK]如何计[MASK]？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
1080	[MASK]人医疗帐[MASK]的资金[MASK]何计算？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
1081	个人医疗[MASK][MASK]的资金[MASK]何计[MASK][MASK]	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
